wet_signal_score_id,config_id,date_month,country_iso3,product_id,signal_type,raw_value,z_score,normalized_score,confidence,explanation,source_row_refs,country_name
score_wetd_default_2026q2_2026_06_01_nld_trade_rewiring_7b1a0f8247c960,wetd_default_2026q2,2026-06-01,NLD,,trade_rewiring,48.0,,48.0,medium,"Route rewiring for NLD: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Netherlands
score_wetd_default_2026q2_2026_06_01_rus_autarky_d6d6c636f50de7,wetd_default_2026q2,2026-06-01,RUS,,autarky,70.0,,70.0,medium,"Self-reliance pressure for RUS: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,Russia
score_wetd_default_2026q2_2026_06_01_rus_capital_access_control_eab16cb70d80d1,wetd_default_2026q2,2026-06-01,RUS,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for RUS: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Russia
score_wetd_default_2026q2_2026_06_01_rus_civilian_military_allocation_9ad7d05d85ba69,wetd_default_2026q2,2026-06-01,RUS,,civilian_military_allocation,65.0,,65.0,medium,"Civilian-to-military allocation for RUS: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,Russia
score_wetd_default_2026q2_2026_06_01_rus_stockpiling_e6a254e9ad9e40,wetd_default_2026q2,2026-06-01,RUS,,stockpiling,35.0,,35.0,low,Strategic stockpiling for RUS: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,Russia
score_wetd_default_2026q2_2026_06_01_rus_trade_rewiring_107b24081e173e,wetd_default_2026q2,2026-06-01,RUS,,trade_rewiring,30.0,,30.0,low,"Route rewiring for RUS: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Russia
score_wetd_default_2026q2_2026_06_01_sau_autarky_a77354f305d66b,wetd_default_2026q2,2026-06-01,SAU,,autarky,70.0,,70.0,medium,"Self-reliance pressure for SAU: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,Saudi Arabia
score_wetd_default_2026q2_2026_06_01_sau_capital_access_control_1c3404154a3f76,wetd_default_2026q2,2026-06-01,SAU,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for SAU: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Saudi Arabia
score_wetd_default_2026q2_2026_06_01_sau_civilian_military_allocation_654a3781d8defb,wetd_default_2026q2,2026-06-01,SAU,,civilian_military_allocation,75.0,,75.0,medium,"Civilian-to-military allocation for SAU: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,Saudi Arabia
score_wetd_default_2026q2_2026_06_01_sau_stockpiling_51468bda5c73e6,wetd_default_2026q2,2026-06-01,SAU,,stockpiling,42.0,,42.0,medium,Strategic stockpiling for SAU: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,Saudi Arabia
score_wetd_default_2026q2_2026_06_01_sau_trade_rewiring_8681bd507a1eaa,wetd_default_2026q2,2026-06-01,SAU,,trade_rewiring,38.0,,38.0,medium,"Route rewiring for SAU: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Saudi Arabia
score_wetd_default_2026q2_2026_06_01_twn_autarky_3f0f17abe2ecd1,wetd_default_2026q2,2026-06-01,TWN,,autarky,78.0,,78.0,medium,"Self-reliance pressure for TWN: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,Taiwan
score_wetd_default_2026q2_2026_06_01_twn_capital_access_control_26551f65a4c9f7,wetd_default_2026q2,2026-06-01,TWN,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for TWN: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Taiwan
score_wetd_default_2026q2_2026_06_01_twn_civilian_military_allocation_26909afe435936,wetd_default_2026q2,2026-06-01,TWN,,civilian_military_allocation,65.0,,65.0,medium,"Civilian-to-military allocation for TWN: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,Taiwan
score_wetd_default_2026q2_2026_06_01_twn_stockpiling_a8824a078cd4c6,wetd_default_2026q2,2026-06-01,TWN,,stockpiling,45.0,,45.0,low,Strategic stockpiling for TWN: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,Taiwan
score_wetd_default_2026q2_2026_06_01_twn_trade_rewiring_cdf7c0ddfaf8fa,wetd_default_2026q2,2026-06-01,TWN,,trade_rewiring,48.0,,48.0,medium,"Route rewiring for TWN: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,Taiwan
score_wetd_default_2026q2_2026_06_01_usa_autarky_8bee49d54bde72,wetd_default_2026q2,2026-06-01,USA,,autarky,78.0,,78.0,medium,"Self-reliance pressure for USA: Is a country reducing dependence on open-market supply through subsidies, domestic substitution, or sovereignty framing? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_energy_minerals:em_eg_use_pcap_kg_oe_are_2023_c4125d1b821f66;fact_energy_minerals:em_eg_use_pcap_kg_oe_can_2024_276ffe5b10dc93;fact_energy_minerals:em_eg_use_pcap_kg_oe_chn_2023_70029791fc9de4,United States
score_wetd_default_2026q2_2026_06_01_usa_capital_access_control_59b62580290385,wetd_default_2026q2,2026-06-01,USA,,capital_access_control,75.0,,75.0,medium,"Permissioning and access control for USA: Is market access being replaced by state permission, sanctions, screening, export controls, or compute/cloud restrictions? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_policy_event:policy_2026_12670_0e92b9a4fd816c;fact_policy_event:policy_2026_12669_b081ba8aec1b6d;fact_policy_event:policy_2026_11593_686ea852d9678b;fact_policy_event:policy_2026_11571_1d248f5d9cee16;fact_policy_event:policy_2026_11319_71ad439954418d;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,United States
score_wetd_default_2026q2_2026_06_01_usa_civilian_military_allocation_b5ee375ffe3140,wetd_default_2026q2,2026-06-01,USA,,civilian_military_allocation,77.0,,77.0,medium,"Civilian-to-military allocation for USA: Are civilian technologies, compute, cloud, AI, or microelectronics entering defense/intelligence priority lanes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_procurement:proc_spe7mx21c0002_2021_05_06_327899880_87_e6df1f524ea800;fact_procurement:proc_w912wj22c0002_2022_01_27_286256425_88_618d92eed6f833;fact_procurement:proc_w911qx20c0023_2020_04_23_120575059_35_76fae70ac892af;fact_procurement:proc_140d0421c0002_2020_12_23_106725460_68_e299815ec2d2d6;fact_procurement:proc_hq072723f4100_2023_09_20_95993841_0_c7f55e98bfbbc8,United States
score_wetd_default_2026q2_2026_06_01_usa_stockpiling_f173489d2592f8,wetd_default_2026q2,2026-06-01,USA,,stockpiling,35.0,,35.0,low,Strategic stockpiling for USA: Is buying or inventory behavior becoming security-driven rather than ordinary commercial replenishment? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.,fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_arctic_access:arctic_extent_2026_06_24_3fed104d1d7db3;fact_arctic_access:arctic_extent_anomaly_2026_06_24_2203b939b30fe8,United States
score_wetd_default_2026q2_2026_06_01_usa_trade_rewiring_a92c07f7c068f5,wetd_default_2026q2,2026-06-01,USA,,trade_rewiring,30.0,,30.0,low,"Route rewiring for USA: Are flows moving through third countries, corridors, or indirect routes rather than direct market routes? Generated by War-Economy Transition Dashboard batch from public source counts and configured theater/actor roles.",fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2023_16d558f5b16665;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2022_0a356c70a3ca7a;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2021_2e974998d6cd3e;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2020_7dc578c8383c63;fact_trade:trade_wb_tm_val_mmtl_zs_un_are_2019_ea67cc7db18cfb;fact_sanctions:sanctions_4632_ff159e87c67530;fact_sanctions:sanctions_4633_1bca01c179117a;fact_sanctions:sanctions_4635_53845dd0cdfdea,United States
